farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
1348.0,181,41.2942,-3.1279,67.0,46.0,660.0,175.74,0.9881,1359789.0,1356633.0,1353007.0,1349513.0,1348475.0,1346927.0,1349947.0,1356911.0,1364182.0,1367909.0,1367408.0,1368149.0,1367139.0,1365882.0,1359907.0,1357134.0,1357231.0,1362590.0
1056.0,179,42.0118,-6.8205,66.0,87.0,2000.0,147.27,0.8293,3537627.0,3551389.0,3555663.0,3554939.0,3542329.0,3516061.0,3485242.0,3454743.0,3426888.0,3402092.0,3392507.0,3398500.0,3411104.0,3424875.0,3448546.0,3472896.0,3495475.0,3514754.0
1001.0,174,42.4336,-3.795,85.0,77.0,1500.0,13.16,0.6742,3435670.0,3423072.0,3412952.0,3385766.0,3371437.0,3350544.0,3312356.0,3289176.0,3281366.0,3268573.0,3254938.0,3267934.0,3341793.0,3394887.0,3419073.0,3434002.0,3444801.0,3446533.0
2282.0,174,38.6929,-2.1139,55.0,52.0,850.0,175.74,0.9574,1653987.0,1620733.0,1593538.0,1572750.0,1561077.0,1557913.0,1565535.0,1579362.0,1598230.0,1620537.0,1645402.0,1669117.0,1690751.0,1707091.0,1715919.0,1716127.0,1705490.0,1684506.0
2766.0,173,55.7843,-3.6943,58.4,77.0,2300.0,14.22,0.9469,5232991.0,5236133.0,5233744.0,5230228.0,5228281.0,5226765.0,5219679.0,5214481.0,5213630.0,5211142.0,5207321.0,5208759.0,5217634.0,5225861.0,5227855.0,5231817.0,5230398.0,5233809.0
2284.0,171,38.7583,-1.5279,35.7,47.0,660.0,28.6,0.9619,811598.0,805382.0,794175.0,776166.0,752042.0,720829.0,683115.0,651738.0,634863.0,637865.0,656505.0,685738.0,721386.0,754716.0,781076.0,798945.0,808956.0,812996.0
279.0,171,54.619,8.9128,91.0,82.0,3300.0,142.5,0.9545,5929698.0,5933629.0,5938353.0,5935396.0,5924879.0,5916489.0,5908053.0,5894182.0,5888056.0,5882759.0,5881665.0,5878354.0,5877649.0,5887052.0,5889160.0,5896080.0,5907583.0,5917709.0
3208.0,170,41.9766,-2.2971,39.5,52.0,800.0,150.22,0.9118,1617865.0,1610710.0,1602353.0,1597356.0,1596375.0,1596692.0,1594764.0,1592980.0,1592544.0,1593288.0,1591767.0,1589430.0,1591110.0,1598084.0,1606461.0,1612175.0,1616050.0,1616872.0
1260.0,170,42.3046,-8.2891,33.4,44.0,600.0,125.99,0.8769,913481.0,908496.0,896354.0,880361.0,859326.0,831582.0,803599.0,786821.0,782313.0,784827.0,797437.0,822440.0,850027.0,871865.0,887705.0,900364.0,908668.0,912199.0
1114.0,166,39.4631,-2.2148,53.5,70.5,1500.0,5.59,0.8741,1872073.0,1877865.0,1882656.0,1881180.0,1864915.0,1833452.0,1797505.0,1756714.0,1707942.0,1668159.0,1662501.0,1673870.0,1693755.0,1731599.0,1783440.0,1828785.0,1848977.0,1862152.0
609.0,162,28.1385,-16.4691,40.0,52.0,0.3,56.21,0.9693,699480.0,700487.0,696471.0,688535.0,677045.0,662109.0,642228.0,620723.0,602993.0,590780.0,585364.0,590369.0,605848.0,627916.0,649978.0,670457.0,687067.0,696382.0
5159.0,160,53.4584,-3.5855,98.0,107.0,3600.0,4.93,0.9202,9910226.0,9910226.0,9910226.0,9908612.0,9908612.0,9908612.0,9913656.0,9913656.0,9913656.0,9910010.0,9910010.0,9910010.0,9908201.0,9908201.0,9908201.0,9901900.0,9901900.0,9901900.0
2066.0,159,53.2803,6.4748,15.0,31.0,2000.0,3.39,0.9183,194562.0,194572.0,194710.0,194891.0,194994.0,195102.0,195264.0,195360.0,195352.0,195359.0,195354.0,195221.0,195018.0,194888.0,194780.0,194604.0,194521.0,194525.0
2876.0,158,48.7798,4.4177,90.0,100.0,2200.0,118.8,0.6947,5300297.0,5295591.0,5289539.0,5291239.0,5291676.0,5287890.0,5290394.0,5280499.0,5282164.0,5289884.0,5291152.0,5296862.0,5302294.0,5315525.0,5318569.0,5309360.0,5301470.0,5293367.0
3346.0,157,41.0998,0.3963,68.3,93.0,2300.0,33.5,0.954,7204502.0,7216904.0,7218928.0,7220406.0,7201247.0,7167522.0,7143302.0,7109960.0,7078493.0,7057841.0,7038064.0,7034803.0,7035686.0,7057778.0,7088856.0,7110541.0,7148342.0,7182519.0
2063.0,152,56.7944,8.7373,89.5,101.0,3.0,37.64,0.8255,3558501.0,3555708.0,3551746.0,3547421.0,3544377.0,3541439.0,3537624.0,3536201.0,3537117.0,3537785.0,3540349.0,3545167.0,3550532.0,3554645.0,3558020.0,3562001.0,3562484.0,3560077.0
2838.0,152,55.9058,-2.5113,71.0,82.0,2300.0,177.29,0.9629,6683034.0,6684240.0,6699686.0,6711535.0,6720750.0,6718659.0,6726925.0,6727925.0,6728954.0,6725325.0,6727412.0,6706241.0,6702310.0,6702229.0,6710099.0,6710529.0,6710077.0,6719372.0
1011.0,150,41.8258,-1.4156,85.0,130.0,2000.0,37.1,0.8859,8064331.0,8036775.0,8004390.0,7957647.0,7888059.0,7832144.0,7783454.0,7764556.0,7758577.0,7795075.0,7860649.0,7918898.0,7983513.0,8036725.0,8072024.0,8076768.0,8070884.0,8059110.0
1330.0,150,43.6919,-7.9503,32.6,43.0,600.0,80.37,0.7116,1173215.0,1188354.0,1186726.0,1176576.0,1156869.0,1127110.0,1093831.0,1070580.0,1053301.0,1041365.0,1038021.0,1035634.0,1035415.0,1036829.0,1049176.0,1071321.0,1101569.0,1139353.0
1045.0,148,42.0615,-6.9307,60.7,80.0,850.0,24.05,0.7933,2384446.0,2386943.0,2385461.0,2385746.0,2381737.0,2380509.0,2377384.0,2376897.0,2377167.0,2376896.0,2380298.0,2381383.0,2385999.0,2382914.0,2380909.0,2376459.0,2378039.0,2381784.0
2298.0,146,38.9423,-2.4326,68.3,90.0,850.0,145.43,0.7661,3062361.0,3086133.0,3094227.0,3091768.0,3092578.0,3074428.0,3021685.0,2976529.0,2952850.0,2931140.0,2905079.0,2897853.0,2916469.0,2935221.0,2954892.0,2986643.0,3014708.0,3035958.0
1317.0,140,52.5573,5.5967,128.0,127.0,5600.0,25.25,0.7065,16140416.0,16121643.0,16116284.0,16079895.0,16055760.0,16052069.0,16073562.0,16089186.0,16097674.0,16136699.0,16160275.0,16163806.0,16181503.0,16185627.0,16176208.0,16168052.0,16161423.0,16158532.0
1385.0,140,50.3235,6.4406,85.0,71.0,1.5,167.21,0.7582,1575232.0,1574274.0,1572522.0,1571524.0,1571358.0,1570513.0,1569892.0,1570139.0,1570520.0,1570992.0,1570478.0,1570299.0,1571490.0,1572123.0,1573400.0,1573994.0,1575110.0,1576412.0
1732.0,140,56.4774,8.2603,80.0,107.0,3.1,51.48,0.5615,3996309.0,3998105.0,3997021.0,3997356.0,3995771.0,3993889.0,3993765.0,3990606.0,3990072.0,3989745.0,3988263.0,3988655.0,3987914.0,3989787.0,3991978.0,3992142.0,3995177.0,3996168.0
1036.0,136,40.6324,-4.4167,34.9,46.0,0.7,0.65,0.9982,423868.0,421116.0,416582.0,410485.0,404775.0,399840.0,395403.0,391904.0,389914.0,389040.0,390047.0,395718.0,405160.0,414017.0,420571.0,424959.0,427028.0,426299.0
2738.0,136,38.993,-0.9501,58.4,77.0,2000.0,33.83,0.9058,2152032.0,2126686.0,2095200.0,2062734.0,2034817.0,2015884.0,2010947.0,2016251.0,2034014.0,2061716.0,2094334.0,2127674.0,2152757.0,2174348.0,2186309.0,2189413.0,2184333.0,2171448.0
4068.0,134,55.3386,-4.0741,69.0,47.0,7200.0,153.21,0.8652,3859477.0,3862557.0,3864801.0,3865996.0,3871043.0,3873210.0,3874384.0,3872476.0,3870131.0,3868956.0,3871446.0,3870206.0,3866872.0,3866225.0,3864928.0,3864296.0,3861515.0,3861378.0
1030.0,132,42.5789,-3.7835,112.0,87.0,2.0,4.94,0.9666,2311296.0,2312243.0,2308764.0,2301186.0,2289168.0,2273589.0,2253891.0,2236331.0,2219614.0,2204219.0,2197491.0,2198168.0,2207587.0,2225644.0,2248696.0,2270082.0,2287059.0,2298964.0
2309.0,131,40.7734,-0.8314,34.9,46.0,3000.0,166.77,0.9837,1213665.0,1220124.0,1225151.0,1230471.0,1234258.0,1236027.0,1236218.0,1234234.0,1229049.0,1218605.0,1200798.0,1185385.0,1175049.0,1175621.0,1182484.0,1190903.0,1199578.0,1207528.0
2287.0,129,38.8021,-1.7005,39.5,52.0,850.0,40.71,0.8923,952670.0,955139.0,951631.0,940449.0,922841.0,898921.0,871659.0,841731.0,813455.0,797392.0,794557.0,807466.0,835353.0,868966.0,899565.0,918934.0,933169.0,945331.0
5161.0,129,53.1794,0.4738,100.0,107.0,3600.0,69.27,0.6678,9644995.0,9646006.0,9658398.0,9637315.0,9627364.0,9637686.0,9657593.0,9650441.0,9654639.0,9664696.0,9662474.0,9653144.0,9668924.0,9678538.0,9663671.0,9660900.0,9671365.0,9668927.0
376.0,128,53.4687,13.8417,148.0,150.0,1900.0,99.34,0.6954,12372194.0,12372614.0,12380676.0,12391266.0,12395352.0,12402172.0,12417328.0,12418747.0,12416356.0,12420898.0,12421986.0,12412587.0,12402611.0,12401909.0,12396861.0,12380713.0,12376172.0,12379236.0
2293.0,127,38.7093,-2.3629,58.4,77.0,1500.0,160.05,0.8119,3465283.0,3491074.0,3516282.0,3519587.0,3512845.0,3473864.0,3415396.0,3387469.0,3381006.0,3410700.0,3433385.0,3463911.0,3479186.0,3479087.0,3461319.0,3431918.0,3418254.0,3426986.0
3837.0,127,41.9217,-0.5864,35.7,47.0,0.7,164.15,0.8892,490941.0,486458.0,481458.0,476022.0,469222.0,461791.0,455785.0,450762.0,448014.0,449219.0,456549.0,466093.0,476139.0,484447.0,490905.0,494029.0,494671.0,493670.0
179.0,125,54.6232,9.0737,113.5,115.7,2000.0,162.39,0.9303,9694885.0,9690766.0,9693641.0,9693012.0,9689761.0,9697217.0,9703138.0,9704355.0,9705351.0,9711641.0,9720704.0,9715394.0,9709690.0,9715047.0,9708504.0,9701447.0,9695568.0,9693619.0
494.0,123,37.4109,-2.5527,68.3,90.0,2000.0,37.77,0.7445,3161385.0,3157693.0,3148286.0,3128426.0,3101752.0,3082219.0,3065474.0,3064847.0,3045807.0,3044565.0,3043748.0,3066861.0,3081696.0,3089837.0,3110474.0,3124592.0,3148409.0,3153357.0
1556.0,123,42.5927,-2.378,108.0,163.0,5900.0,165.17,0.9174,17111683.0,17283717.0,17314762.0,17274982.0,17187711.0,16985173.0,16696845.0,16410940.0,16181909.0,15955977.0,15784785.0,15776048.0,15824073.0,15927271.0,16132903.0,16385688.0,16632371.0,16836509.0
713.0,123,51.6872,-3.5954,89.5,90.0,3000.0,10.02,0.8919,8626511.0,8630930.0,8626641.0,8623461.0,8619395.0,8613654.0,8615540.0,8609050.0,8611394.0,8611290.0,8604927.0,8604081.0,8602121.0,8602427.0,8602836.0,8605100.0,8612917.0,8616603.0
2289.0,123,38.7504,-1.0291,35.7,47.0,660.0,37.97,0.8852,787525.0,774235.0,757784.0,738423.0,717122.0,691369.0,667022.0,652820.0,656241.0,680216.0,711933.0,745644.0,770633.0,788097.0,799493.0,804394.0,803654.0,796993.0
2009.0,119,53.1117,5.4697,109.0,62.0,1300.0,75.08,0.8551,3617290.0,3618210.0,3617935.0,3621937.0,3624672.0,3627384.0,3632379.0,3633718.0,3638138.0,3641145.0,3638871.0,3639414.0,3636362.0,3636064.0,3634007.0,3629162.0,3627994.0,3624341.0
319.0,119,53.6389,7.7755,135.0,71.0,0.6,179.07,0.6769,1630322.0,1630617.0,1630480.0,1629557.0,1629163.0,1628938.0,1628428.0,1628263.0,1628662.0,1628636.0,1629232.0,1629364.0,1628941.0,1628713.0,1628844.0,1630158.0,1630220.0,1630223.0
564.0,118,50.0526,7.5637,136.0,92.0,2.4,27.79,0.7738,2465602.0,2466289.0,2466198.0,2465857.0,2463981.0,2463333.0,2459990.0,2457649.0,2454843.0,2452501.0,2453095.0,2453024.0,2454417.0,2454952.0,2456587.0,2457569.0,2457494.0,2456792.0
2674.0,118,48.8497,4.5955,80.0,92.5,2050.0,178.91,0.834,3915755.0,3918018.0,3921000.0,3925677.0,3929154.0,3934943.0,3939000.0,3938821.0,3941414.0,3944690.0,3943420.0,3944725.0,3946098.0,3947103.0,3944842.0,3939603.0,3938819.0,3934619.0
368.0,118,51.8747,13.5285,98.0,70.0,1800.0,171.92,0.8664,3532256.0,3537179.0,3536106.0,3534619.0,3538609.0,3530291.0,3524732.0,3523734.0,3518323.0,3515284.0,3510549.0,3511096.0,3513522.0,3510110.0,3517305.0,3521781.0,3521960.0,3528819.0
2767.0,117,36.514,-5.8937,70.6,93.0,2000.0,54.11,0.5798,4937621.0,4937546.0,4935407.0,4920857.0,4913559.0,4879902.0,4860369.0,4808377.0,4775831.0,4752116.0,4778818.0,4778609.0,4771938.0,4788547.0,4856139.0,4916078.0,4930821.0,4930509.0
170.0,117,54.5512,9.4108,115.5,82.0,2525.0,69.06,0.816,7248024.0,7244872.0,7245402.0,7243831.0,7244971.0,7248697.0,7250068.0,7250704.0,7256757.0,7257834.0,7256972.0,7258793.0,7261556.0,7263103.0,7257550.0,7258674.0,7258336.0,7254851.0
5160.0,116,50.6697,-0.2783,140.0,112.0,3450.0,6.81,0.9112,12767355.0,12767188.0,12770984.0,12768685.0,12747589.0,12749655.0,12744820.0,12743352.0,12742592.0,12742393.0,12745507.0,12740533.0,12743505.0,12761074.0,12759784.0,12761509.0,12753276.0,12755071.0
271.0,115,52.0078,12.8581,130.0,90.0,2000.0,11.39,0.9345,6385674.0,6379309.0,6362897.0,6360943.0,6362607.0,6343199.0,6339420.0,6355128.0,6366795.0,6374079.0,6380509.0,6392014.0,6395069.0,6391928.0,6399847.0,6398851.0,6389529.0,6391270.0
187.0,114,51.7236,11.5971,108.0,92.0,1500.0,3.77,0.9017,4699896.0,4690477.0,4685500.0,4674737.0,4663034.0,4659598.0,4658056.0,4661320.0,4665715.0,4664309.0,4666671.0,4662266.0,4656303.0,4669248.0,4675049.0,4683309.0,4687077.0,4688954.0
375.0,113,53.3285,13.7489,164.0,149.0,800.0,16.14,0.9153,7684483.0,7671761.0,7668688.0,7668751.0,7665049.0,7663262.0,7659714.0,7667733.0,7669206.0,7668623.0,7681634.0,7689103.0,7696518.0,7707301.0,7716043.0,7722940.0,7718859.0,7721573.0
2302.0,113,38.7223,-1.397,56.2,74.0,1.7,75.45,0.9117,1125932.0,1125624.0,1123861.0,1121609.0,1118375.0,1115606.0,1110580.0,1103625.0,1098014.0,1093110.0,1090120.0,1090502.0,1095248.0,1102182.0,1109437.0,1116378.0,1122706.0,1125320.0
1688.0,109,52.4379,-3.426,30.0,28.0,275.0,36.13,0.8333,344022.0,345001.0,346097.0,346081.0,346528.0,346071.0,344584.0,343053.0,340945.0,339812.0,338716.0,338320.0,339941.0,341013.0,342144.0,342857.0,343446.0,344363.0
2055.0,109,53.441,6.8268,200.0,106.0,3000.0,169.17,0.9415,13520446.0,13519531.0,13512790.0,13522926.0,13537604.0,13545809.0,13538322.0,13529523.0,13525881.0,13519167.0,13491242.0,13472704.0,13463765.0,13474363.0,13483445.0,13480793.0,13494943.0,13506271.0
2772.0,108,52.9557,17.2027,100.0,90.0,2000.0,1.5,0.9314,6044289.0,6050633.0,6050226.0,6047902.0,6043867.0,6033527.0,6025808.0,6015246.0,6001460.0,5990547.0,5981750.0,5979272.0,5978759.0,5983764.0,5998525.0,6012144.0,6023998.0,6035317.0
4770.0,108,65.284,17.2067,100.0,100.0,3200.0,171.22,0.944,8286697.0,8280698.0,8282102.0,8287916.0,8289647.0,8293144.0,8297224.0,8300467.0,8301860.0,8304825.0,8289168.0,8289104.0,8284913.0,8288519.0,8282984.0,8277141.0,8279752.0,8265944.0
136.0,108,53.7167,8.6586,32.0,40.0,0.5,66.68,0.6348,466419.0,466430.0,464900.0,462312.0,462005.0,462041.0,461555.0,461377.0,462439.0,463649.0,463753.0,463990.0,464695.0,464814.0,465494.0,467342.0,467548.0,467113.0
3806.0,108,42.2536,-2.2362,45.0,47.0,660.0,13.59,0.8875,1045017.0,1037582.0,1027952.0,1014344.0,995778.0,973109.0,947703.0,923737.0,915022.0,923243.0,944725.0,970847.0,996964.0,1020734.0,1036230.0,1045149.0,1049153.0,1048021.0
1909.0,107,51.1278,11.9518,160.0,127.0,3050.0,36.64,0.8958,11663371.0,11658525.0,11664108.0,11649998.0,11662940.0,11670227.0,11668477.0,11678800.0,11681983.0,11693766.0,11699152.0,11710615.0,11725984.0,11725823.0,11712574.0,11714440.0,11701411.0,11700999.0
5620.0,107,42.0612,-0.8925,85.0,130.0,3800.0,17.9,0.7809,9808036.0,9839025.0,9857403.0,9830019.0,9786356.0,9750161.0,9671055.0,9560818.0,9501795.0,9475930.0,9473240.0,9517935.0,9587448.0,9653110.0,9668643.0,9719977.0,9780756.0,9803998.0
1175.0,106,42.0006,-4.242,125.0,90.0,2000.0,28.04,0.8565,5590294.0,5597003.0,5602489.0,5596642.0,5569525.0,5541922.0,5504068.0,5457992.0,5401060.0,5355242.0,5337804.0,5331630.0,5344041.0,5373073.0,5427086.0,5489496.0,5543424.0,5574026.0
