farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
680.0,397.0,42.5874,-1.5177,33.4,47.0,660.0,27.45,0.9543,45.84072215890557,48.5,249.5,0.05,10,30,2.4662,55.28
1080.0,370.0,53.6307,7.4002,135.0,101.0,2300.0,0.36,0.957,18.253520540706436,62.0,244.1,0.005,100,60,0.1537,99.12
1080.0,370.0,53.6307,7.4002,135.0,101.0,2300.0,0.36,0.957,18.253520540706436,62.0,244.1,0.01,100,60,0.1537,99.12
1080.0,370.0,53.6307,7.4002,135.0,101.0,2300.0,0.36,0.957,18.253520540706436,62.0,244.1,0.02,100,60,0.1537,99.12
1080.0,370.0,53.6307,7.4002,135.0,101.0,2300.0,0.36,0.957,18.253520540706436,62.0,244.1,0.05,100,60,0.1537,99.12
269.0,362.0,53.9636,9.0083,92.0,115.0,3.2,168.36,0.8204,4.144107364680654,63.4,241.9,0.005,40,60,0.0808,98.44
269.0,362.0,53.9636,9.0083,92.0,115.0,3.2,168.36,0.8204,4.144107364680654,63.4,241.9,0.01,40,60,0.0808,98.44
269.0,362.0,53.9636,9.0083,92.0,115.0,3.2,168.36,0.8204,4.144107364680654,63.4,241.9,0.02,40,60,0.0808,98.44
269.0,362.0,53.9636,9.0083,92.0,115.0,3.2,168.36,0.8204,4.144107364680654,63.4,241.9,0.05,40,60,0.0808,98.44
404.0,342.0,54.7305,9.196,92.5,72.0,3000.0,135.53,0.7213,6.3728405165986,65.8,247.1,0.005,40,70,0.0307,98.0
404.0,342.0,54.7305,9.196,92.5,72.0,3000.0,135.53,0.7213,6.3728405165986,65.8,247.1,0.01,40,70,0.0307,98.0
404.0,342.0,54.7305,9.196,92.5,72.0,3000.0,135.53,0.7213,6.3728405165986,65.8,247.1,0.02,40,70,0.0307,98.0
404.0,342.0,54.7305,9.196,92.5,72.0,3000.0,135.53,0.7213,6.3728405165986,65.8,247.1,0.05,40,70,0.0307,98.0
51.0,272.0,52.3674,5.4423,98.0,104.0,3400.0,17.11,0.8271,14.520246831580021,55.3,241.6,0.005,170,50,0.4498,97.16
51.0,272.0,52.3674,5.4423,98.0,104.0,3400.0,17.11,0.8271,14.520246831580021,55.3,241.6,0.01,170,60,0.5139,99.57
51.0,272.0,52.3674,5.4423,98.0,104.0,3400.0,17.11,0.8271,14.520246831580021,55.3,241.6,0.02,170,60,0.5139,99.57
51.0,272.0,52.3674,5.4423,98.0,104.0,3400.0,17.11,0.8271,14.520246831580021,55.3,241.6,0.05,170,60,0.5139,99.57
32.0,262.0,53.4324,7.1317,135.0,71.0,2300.0,49.85,0.7132,15.123989310033144,62.1,245.1,0.005,70,60,0.0098,64.7
32.0,262.0,53.4324,7.1317,135.0,71.0,2300.0,49.85,0.7132,15.123989310033144,62.1,245.1,0.01,70,60,0.0098,64.7
32.0,262.0,53.4324,7.1317,135.0,71.0,2300.0,49.85,0.7132,15.123989310033144,62.1,245.1,0.02,70,60,0.0098,64.7
32.0,262.0,53.4324,7.1317,135.0,71.0,2300.0,49.85,0.7132,15.123989310033144,62.1,245.1,0.05,70,60,0.0098,64.7
2869.0,216.0,48.6649,4.0326,115.0,150.0,3000.0,158.78,0.718,10.115486699610365,52.6,236.0,0.005,30,50,0.2227,96.18
2869.0,216.0,48.6649,4.0326,115.0,150.0,3000.0,158.78,0.718,10.115486699610365,52.6,236.0,0.01,30,50,0.2227,96.18
2869.0,216.0,48.6649,4.0326,115.0,150.0,3000.0,158.78,0.718,10.115486699610365,52.6,236.0,0.02,30,50,0.2227,96.18
2869.0,216.0,48.6649,4.0326,115.0,150.0,3000.0,158.78,0.718,10.115486699610365,52.6,236.0,0.05,30,50,0.2227,96.18
1010.0,215.0,41.888,-1.5574,101.5,47.0,660.0,22.62,0.9251,123.59633231597145,48.5,249.5,0.005,170,170,0.0,0.0
1010.0,215.0,41.888,-1.5574,101.5,47.0,660.0,22.62,0.9251,123.59633231597145,48.5,249.5,0.01,170,0,0.6448,15.08
1010.0,215.0,41.888,-1.5574,101.5,47.0,660.0,22.62,0.9251,123.59633231597145,48.5,249.5,0.02,170,10,1.3191,33.29
1010.0,215.0,41.888,-1.5574,101.5,47.0,660.0,22.62,0.9251,123.59633231597145,48.5,249.5,0.05,170,30,3.6249,70.17
2113.0,202.0,53.3864,13.9656,167.0,164.0,2300.0,28.13,0.8451,13.175059419979654,50.9,229.7,0.005,0,50,0.3662,99.98
2113.0,202.0,53.3864,13.9656,167.0,164.0,2300.0,28.13,0.8451,13.175059419979654,50.9,229.7,0.01,0,50,0.3662,99.98
2113.0,202.0,53.3864,13.9656,167.0,164.0,2300.0,28.13,0.8451,13.175059419979654,50.9,229.7,0.02,0,50,0.3662,99.98
2113.0,202.0,53.3864,13.9656,167.0,164.0,2300.0,28.13,0.8451,13.175059419979654,50.9,229.7,0.05,0,50,0.3662,99.98
14.0,195.0,52.5639,12.8647,105.0,71.0,2000.0,154.38,0.8191,14.574135147582256,52.3,227.3,0.005,10,50,0.4526,99.53
14.0,195.0,52.5639,12.8647,105.0,71.0,2000.0,154.38,0.8191,14.574135147582256,52.3,227.3,0.01,10,50,0.4526,99.53
14.0,195.0,52.5639,12.8647,105.0,71.0,2000.0,154.38,0.8191,14.574135147582256,52.3,227.3,0.02,10,50,0.4526,99.53
14.0,195.0,52.5639,12.8647,105.0,71.0,2000.0,154.38,0.8191,14.574135147582256,52.3,227.3,0.05,10,50,0.4526,99.53
997.0,182.0,41.5038,-0.925,60.7,80.0,1670.0,44.69,0.5923,166.28672268175853,47.9,248.6,0.005,0,20,0.3118,44.85
997.0,182.0,41.5038,-0.925,60.7,80.0,1670.0,44.69,0.5923,166.28672268175853,47.9,248.6,0.01,0,40,0.9572,82.5
997.0,182.0,41.5038,-0.925,60.7,80.0,1670.0,44.69,0.5923,166.28672268175853,47.9,248.6,0.02,0,50,1.3553,92.73
997.0,182.0,41.5038,-0.925,60.7,80.0,1670.0,44.69,0.5923,166.28672268175853,47.9,248.6,0.05,0,60,2.5682,95.32
985.0,181.0,42.6851,-3.5833,55.0,48.0,0.8,146.3,0.9476,152.06801089939992,49.6,250.5,0.005,160,0,0.4126,21.82
985.0,181.0,42.6851,-3.5833,55.0,48.0,0.8,146.3,0.9476,152.06801089939992,49.6,250.5,0.01,160,20,0.7181,55.31
985.0,181.0,42.6851,-3.5833,55.0,48.0,0.8,146.3,0.9476,152.06801089939992,49.6,250.5,0.02,160,60,1.5783,96.5
985.0,181.0,42.6851,-3.5833,55.0,48.0,0.8,146.3,0.9476,152.06801089939992,49.6,250.5,0.05,160,60,1.5783,96.5
1001.0,174.0,42.4336,-3.795,85.0,77.0,1500.0,13.16,0.6742,182.65602158472635,49.6,250.5,0.005,170,0,0.3152,14.46
1001.0,174.0,42.4336,-3.795,85.0,77.0,1500.0,13.16,0.6742,182.65602158472635,49.6,250.5,0.01,170,20,0.9743,51.1
1001.0,174.0,42.4336,-3.795,85.0,77.0,1500.0,13.16,0.6742,182.65602158472635,49.6,250.5,0.02,170,30,1.7631,68.88
1001.0,174.0,42.4336,-3.795,85.0,77.0,1500.0,13.16,0.6742,182.65602158472635,49.6,250.5,0.05,170,60,3.8931,96.17
279.0,171.0,54.619,8.9128,91.0,82.0,3300.0,142.5,0.9545,16.375731850515805,65.5,245.6,0.005,20,50,0.3682,85.9
279.0,171.0,54.619,8.9128,91.0,82.0,3300.0,142.5,0.9545,16.375731850515805,65.5,245.6,0.01,20,70,0.7438,98.82
279.0,171.0,54.619,8.9128,91.0,82.0,3300.0,142.5,0.9545,16.375731850515805,65.5,245.6,0.02,20,70,0.7438,98.82
279.0,171.0,54.619,8.9128,91.0,82.0,3300.0,142.5,0.9545,16.375731850515805,65.5,245.6,0.05,20,70,0.7438,98.82
3208.0,170.0,41.9766,-2.2971,39.5,52.0,800.0,150.22,0.9118,113.7176429423775,49.6,250.5,0.005,0,10,0.4422,20.75
3208.0,170.0,41.9766,-2.2971,39.5,52.0,800.0,150.22,0.9118,113.7176429423775,49.6,250.5,0.01,0,20,0.9588,42.84
3208.0,170.0,41.9766,-2.2971,39.5,52.0,800.0,150.22,0.9118,113.7176429423775,49.6,250.5,0.02,0,60,1.4279,95.52
3208.0,170.0,41.9766,-2.2971,39.5,52.0,800.0,150.22,0.9118,113.7176429423775,49.6,250.5,0.05,0,60,1.4279,95.52
2066.0,159.0,53.2803,6.4748,15.0,31.0,0.0,3.39,0.9183,4.374484510202042,60.8,245.7,0.005,70,60,0.0491,67.74
2066.0,159.0,53.2803,6.4748,15.0,31.0,0.0,3.39,0.9183,4.374484510202042,60.8,245.7,0.01,70,60,0.0491,67.74
2066.0,159.0,53.2803,6.4748,15.0,31.0,0.0,3.39,0.9183,4.374484510202042,60.8,245.7,0.02,70,60,0.0491,67.74
2066.0,159.0,53.2803,6.4748,15.0,31.0,0.0,3.39,0.9183,4.374484510202042,60.8,245.7,0.05,70,60,0.0491,67.74
2876.0,158.0,48.7798,4.4177,90.0,100.0,2200.0,118.8,0.6947,9.715721637119975,52.5,234.8,0.005,140,10,0.432,52.14
2876.0,158.0,48.7798,4.4177,90.0,100.0,2200.0,118.8,0.6947,9.715721637119975,52.5,234.8,0.01,140,50,0.5768,99.55
2876.0,158.0,48.7798,4.4177,90.0,100.0,2200.0,118.8,0.6947,9.715721637119975,52.5,234.8,0.02,140,50,0.5768,99.55
2876.0,158.0,48.7798,4.4177,90.0,100.0,2200.0,118.8,0.6947,9.715721637119975,52.5,234.8,0.05,140,50,0.5768,99.55
2063.0,152.0,56.7944,8.7373,89.5,101.0,3.0,37.64,0.8255,199.18338856604015,67.3,251.5,0.005,160,30,0.4228,59.63
2063.0,152.0,56.7944,8.7373,89.5,101.0,3.0,37.64,0.8255,199.18338856604015,67.3,251.5,0.01,160,70,0.7378,99.85
2063.0,152.0,56.7944,8.7373,89.5,101.0,3.0,37.64,0.8255,199.18338856604015,67.3,251.5,0.02,160,70,0.7378,99.85
2063.0,152.0,56.7944,8.7373,89.5,101.0,3.0,37.64,0.8255,199.18338856604015,67.3,251.5,0.05,160,70,0.7378,99.85
1011.0,150.0,41.8258,-1.4156,85.0,130.0,2000.0,37.1,0.8859,130.67246056074697,48.5,249.5,0.005,150,10,0.4952,41.55
1011.0,150.0,41.8258,-1.4156,85.0,130.0,2000.0,37.1,0.8859,130.67246056074697,48.5,249.5,0.01,150,20,0.8961,58.31
1011.0,150.0,41.8258,-1.4156,85.0,130.0,2000.0,37.1,0.8859,130.67246056074697,48.5,249.5,0.02,150,30,1.4749,73.86
1011.0,150.0,41.8258,-1.4156,85.0,130.0,2000.0,37.1,0.8859,130.67246056074697,48.5,249.5,0.05,150,60,3.6316,96.53
1317.0,140.0,52.5573,5.5967,128.0,127.0,5600.0,25.25,0.7065,12.476607382617985,56.6,242.8,0.005,130,90,0.3023,71.05
1317.0,140.0,52.5573,5.5967,128.0,127.0,5600.0,25.25,0.7065,12.476607382617985,56.6,242.8,0.01,130,60,0.6924,99.67
1317.0,140.0,52.5573,5.5967,128.0,127.0,5600.0,25.25,0.7065,12.476607382617985,56.6,242.8,0.02,130,60,0.6924,99.67
1317.0,140.0,52.5573,5.5967,128.0,127.0,5600.0,25.25,0.7065,12.476607382617985,56.6,242.8,0.05,130,60,0.6924,99.67
1385.0,140.0,50.3235,6.4406,85.0,71.0,1.5,167.21,0.7582,10.489711426440921,52.4,233.9,0.005,170,50,0.3742,99.6
1385.0,140.0,50.3235,6.4406,85.0,71.0,1.5,167.21,0.7582,10.489711426440921,52.4,233.9,0.01,170,50,0.3742,99.6
1385.0,140.0,50.3235,6.4406,85.0,71.0,1.5,167.21,0.7582,10.489711426440921,52.4,233.9,0.02,170,50,0.3742,99.6
1385.0,140.0,50.3235,6.4406,85.0,71.0,1.5,167.21,0.7582,10.489711426440921,52.4,233.9,0.05,170,50,0.3742,99.6
1732.0,140.0,56.4774,8.2603,80.0,107.0,3.1,51.48,0.5615,172.7652456625756,67.3,251.5,0.005,10,70,0.1876,99.8
1732.0,140.0,56.4774,8.2603,80.0,107.0,3.1,51.48,0.5615,172.7652456625756,67.3,251.5,0.01,10,70,0.1876,99.8
1732.0,140.0,56.4774,8.2603,80.0,107.0,3.1,51.48,0.5615,172.7652456625756,67.3,251.5,0.02,10,70,0.1876,99.8
1732.0,140.0,56.4774,8.2603,80.0,107.0,3.1,51.48,0.5615,172.7652456625756,67.3,251.5,0.05,10,70,0.1876,99.8
1030.0,132.0,42.5789,-3.7835,112.0,87.0,2.0,4.94,0.9666,176.51957867233887,49.6,250.5,0.005,10,30,0.4782,54.09
1030.0,132.0,42.5789,-3.7835,112.0,87.0,2.0,4.94,0.9666,176.51957867233887,49.6,250.5,0.01,10,40,0.9979,75.48
1030.0,132.0,42.5789,-3.7835,112.0,87.0,2.0,4.94,0.9666,176.51957867233887,49.6,250.5,0.02,10,50,1.6717,89.46
1030.0,132.0,42.5789,-3.7835,112.0,87.0,2.0,4.94,0.9666,176.51957867233887,49.6,250.5,0.05,10,60,2.5236,94.35
376.0,128.0,53.4687,13.8417,148.0,150.0,1900.0,99.34,0.6954,10.755310045740197,51.4,229.8,0.005,100,50,0.1595,99.95
376.0,128.0,53.4687,13.8417,148.0,150.0,1900.0,99.34,0.6954,10.755310045740197,51.4,229.8,0.01,100,50,0.1595,99.95
376.0,128.0,53.4687,13.8417,148.0,150.0,1900.0,99.34,0.6954,10.755310045740197,51.4,229.8,0.02,100,50,0.1595,99.95
376.0,128.0,53.4687,13.8417,148.0,150.0,1900.0,99.34,0.6954,10.755310045740197,51.4,229.8,0.05,100,50,0.1595,99.95
3837.0,127.0,41.9217,-0.5864,35.7,47.0,0.7,164.15,0.8892,120.074906070544,47.7,247.4,0.005,160,170,0.2024,10.09
3837.0,127.0,41.9217,-0.5864,35.7,47.0,0.7,164.15,0.8892,120.074906070544,47.7,247.4,0.01,160,0,0.754,24.52
3837.0,127.0,41.9217,-0.5864,35.7,47.0,0.7,164.15,0.8892,120.074906070544,47.7,247.4,0.02,160,10,1.6603,41.55
3837.0,127.0,41.9217,-0.5864,35.7,47.0,0.7,164.15,0.8892,120.074906070544,47.7,247.4,0.05,160,30,3.77,75.12
179.0,125.0,54.6232,9.0737,113.5,115.7,2000.0,162.39,0.9303,15.935336442321892,65.5,245.6,0.005,100,70,0.1682,98.12
179.0,125.0,54.6232,9.0737,113.5,115.7,2000.0,162.39,0.9303,15.935336442321892,65.5,245.6,0.01,100,70,0.1682,98.12
179.0,125.0,54.6232,9.0737,113.5,115.7,2000.0,162.39,0.9303,15.935336442321892,65.5,245.6,0.02,100,70,0.1682,98.12
179.0,125.0,54.6232,9.0737,113.5,115.7,2000.0,162.39,0.9303,15.935336442321892,65.5,245.6,0.05,100,70,0.1682,98.12
1556.0,123.0,42.5927,-2.378,108.0,163.0,5900.0,165.17,0.9174,47.39027843440038,49.6,250.5,0.005,20,30,0.2297,36.34
1556.0,123.0,42.5927,-2.378,108.0,163.0,5900.0,165.17,0.9174,47.39027843440038,49.6,250.5,0.01,20,40,0.7338,66.0
1556.0,123.0,42.5927,-2.378,108.0,163.0,5900.0,165.17,0.9174,47.39027843440038,49.6,250.5,0.02,20,50,1.9035,85.38
1556.0,123.0,42.5927,-2.378,108.0,163.0,5900.0,165.17,0.9174,47.39027843440038,49.6,250.5,0.05,20,60,3.5687,92.16
2009.0,119.0,53.1117,5.4697,109.0,62.0,1300.0,75.08,0.8551,12.846771912819095,59.7,246.4,0.005,90,60,0.2407,97.0
2009.0,119.0,53.1117,5.4697,109.0,62.0,1300.0,75.08,0.8551,12.846771912819095,59.7,246.4,0.01,90,60,0.2407,97.0
2009.0,119.0,53.1117,5.4697,109.0,62.0,1300.0,75.08,0.8551,12.846771912819095,59.7,246.4,0.02,90,60,0.2407,97.0
2009.0,119.0,53.1117,5.4697,109.0,62.0,1300.0,75.08,0.8551,12.846771912819095,59.7,246.4,0.05,90,60,0.2407,97.0
319.0,119.0,53.6389,7.7755,135.0,71.0,0.6,179.07,0.6769,15.675566039540602,61.8,243.3,0.005,10,60,0.1342,99.66
319.0,119.0,53.6389,7.7755,135.0,71.0,0.6,179.07,0.6769,15.675566039540602,61.8,243.3,0.01,10,60,0.1342,99.66
319.0,119.0,53.6389,7.7755,135.0,71.0,0.6,179.07,0.6769,15.675566039540602,61.8,243.3,0.02,10,60,0.1342,99.66
319.0,119.0,53.6389,7.7755,135.0,71.0,0.6,179.07,0.6769,15.675566039540602,61.8,243.3,0.05,10,60,0.1342,99.66
564.0,118.0,50.0526,7.5637,136.0,92.0,2.4,27.79,0.7738,9.169735462378261,50.7,231.4,0.005,10,50,0.1199,99.91
564.0,118.0,50.0526,7.5637,136.0,92.0,2.4,27.79,0.7738,9.169735462378261,50.7,231.4,0.01,10,50,0.1199,99.91
564.0,118.0,50.0526,7.5637,136.0,92.0,2.4,27.79,0.7738,9.169735462378261,50.7,231.4,0.02,10,50,0.1199,99.91
564.0,118.0,50.0526,7.5637,136.0,92.0,2.4,27.79,0.7738,9.169735462378261,50.7,231.4,0.05,10,50,0.1199,99.91
2674.0,118.0,48.8497,4.5955,80.0,92.5,2050.0,178.91,0.834,15.324570112730644,52.5,234.8,0.005,130,50,0.3081,99.53
2674.0,118.0,48.8497,4.5955,80.0,92.5,2050.0,178.91,0.834,15.324570112730644,52.5,234.8,0.01,130,50,0.3081,99.53
2674.0,118.0,48.8497,4.5955,80.0,92.5,2050.0,178.91,0.834,15.324570112730644,52.5,234.8,0.02,130,50,0.3081,99.53
2674.0,118.0,48.8497,4.5955,80.0,92.5,2050.0,178.91,0.834,15.324570112730644,52.5,234.8,0.05,130,50,0.3081,99.53
368.0,118.0,51.8747,13.5285,98.0,70.0,1800.0,171.92,0.8664,14.198605253333536,49.0,226.9,0.005,40,50,0.2351,91.7
368.0,118.0,51.8747,13.5285,98.0,70.0,1800.0,171.92,0.8664,14.198605253333536,49.0,226.9,0.01,40,50,0.2351,91.7
368.0,118.0,51.8747,13.5285,98.0,70.0,1800.0,171.92,0.8664,14.198605253333536,49.0,226.9,0.02,40,50,0.2351,91.7
368.0,118.0,51.8747,13.5285,98.0,70.0,1800.0,171.92,0.8664,14.198605253333536,49.0,226.9,0.05,40,50,0.2351,91.7
170.0,117.0,54.5512,9.4108,115.5,82.0,2525.0,69.06,0.816,11.416327066092743,64.7,243.7,0.005,130,60,0.1795,99.35
170.0,117.0,54.5512,9.4108,115.5,82.0,2525.0,69.06,0.816,11.416327066092743,64.7,243.7,0.01,130,60,0.1795,99.35
170.0,117.0,54.5512,9.4108,115.5,82.0,2525.0,69.06,0.816,11.416327066092743,64.7,243.7,0.02,130,60,0.1795,99.35
170.0,117.0,54.5512,9.4108,115.5,82.0,2525.0,69.06,0.816,11.416327066092743,64.7,243.7,0.05,130,60,0.1795,99.35
5160.0,116.0,50.6697,-0.2783,140.0,112.0,3450.0,6.81,0.9112,133.73537689250355,59.1,249.3,0.005,20,60,0.2049,97.29
5160.0,116.0,50.6697,-0.2783,140.0,112.0,3450.0,6.81,0.9112,133.73537689250355,59.1,249.3,0.01,20,60,0.2049,97.29
5160.0,116.0,50.6697,-0.2783,140.0,112.0,3450.0,6.81,0.9112,133.73537689250355,59.1,249.3,0.02,20,60,0.2049,97.29
5160.0,116.0,50.6697,-0.2783,140.0,112.0,3450.0,6.81,0.9112,133.73537689250355,59.1,249.3,0.05,20,60,0.2049,97.29
271.0,115.0,52.0078,12.8581,130.0,90.0,2000.0,11.39,0.9345,12.03029552629533,51.0,226.9,0.005,140,10,0.3209,60.39
271.0,115.0,52.0078,12.8581,130.0,90.0,2000.0,11.39,0.9345,12.03029552629533,51.0,226.9,0.01,140,50,0.8851,99.84
271.0,115.0,52.0078,12.8581,130.0,90.0,2000.0,11.39,0.9345,12.03029552629533,51.0,226.9,0.02,140,50,0.8851,99.84
271.0,115.0,52.0078,12.8581,130.0,90.0,2000.0,11.39,0.9345,12.03029552629533,51.0,226.9,0.05,140,50,0.8851,99.84
187.0,114.0,51.7236,11.5971,108.0,92.0,1500.0,3.77,0.9017,11.169363624217805,52.3,228.0,0.005,0,20,0.3063,57.06
187.0,114.0,51.7236,11.5971,108.0,92.0,1500.0,3.77,0.9017,11.169363624217805,52.3,228.0,0.01,0,50,0.8574,99.76
187.0,114.0,51.7236,11.5971,108.0,92.0,1500.0,3.77,0.9017,11.169363624217805,52.3,228.0,0.02,0,50,0.8574,99.76
187.0,114.0,51.7236,11.5971,108.0,92.0,1500.0,3.77,0.9017,11.169363624217805,52.3,228.0,0.05,0,50,0.8574,99.76
375.0,113.0,53.3285,13.7489,164.0,149.0,800.0,16.14,0.9153,8.714355435716206,51.3,228.8,0.005,150,0,0.498,39.4
375.0,113.0,53.3285,13.7489,164.0,149.0,800.0,16.14,0.9153,8.714355435716206,51.3,228.8,0.01,150,50,0.7727,99.95
375.0,113.0,53.3285,13.7489,164.0,149.0,800.0,16.14,0.9153,8.714355435716206,51.3,228.8,0.02,150,50,0.7727,99.95
375.0,113.0,53.3285,13.7489,164.0,149.0,800.0,16.14,0.9153,8.714355435716206,51.3,228.8,0.05,150,50,0.7727,99.95
2055.0,109.0,53.441,6.8268,200.0,106.0,3000.0,169.17,0.9415,22.850702747180723,60.7,244.9,0.005,50,60,0.0553,92.6
2055.0,109.0,53.441,6.8268,200.0,106.0,3000.0,169.17,0.9415,22.850702747180723,60.7,244.9,0.01,50,60,0.0553,92.6
2055.0,109.0,53.441,6.8268,200.0,106.0,3000.0,169.17,0.9415,22.850702747180723,60.7,244.9,0.02,50,60,0.0553,92.6
2055.0,109.0,53.441,6.8268,200.0,106.0,3000.0,169.17,0.9415,22.850702747180723,60.7,244.9,0.05,50,60,0.0553,92.6
2772.0,108.0,52.9557,17.2027,100.0,90.0,2000.0,1.5,0.9314,133.59023070337142,46.9,228.2,0.005,10,50,0.2827,99.47
2772.0,108.0,52.9557,17.2027,100.0,90.0,2000.0,1.5,0.9314,133.59023070337142,46.9,228.2,0.01,10,50,0.2827,99.47
2772.0,108.0,52.9557,17.2027,100.0,90.0,2000.0,1.5,0.9314,133.59023070337142,46.9,228.2,0.02,10,50,0.2827,99.47
2772.0,108.0,52.9557,17.2027,100.0,90.0,2000.0,1.5,0.9314,133.59023070337142,46.9,228.2,0.05,10,50,0.2827,99.47
136.0,108.0,53.7167,8.6586,32.0,40.0,0.5,66.68,0.6348,10.797767123345357,62.4,241.2,0.005,160,10,0.2391,36.96
136.0,108.0,53.7167,8.6586,32.0,40.0,0.5,66.68,0.6348,10.797767123345357,62.4,241.2,0.01,160,90,0.8339,77.2
136.0,108.0,53.7167,8.6586,32.0,40.0,0.5,66.68,0.6348,10.797767123345357,62.4,241.2,0.02,160,60,1.2818,99.89
136.0,108.0,53.7167,8.6586,32.0,40.0,0.5,66.68,0.6348,10.797767123345357,62.4,241.2,0.05,160,60,1.2818,99.89
3806.0,108.0,42.2536,-2.2362,45.0,47.0,660.0,13.59,0.8875,82.86455932061682,49.6,250.5,0.005,160,0,0.3942,21.82
3806.0,108.0,42.2536,-2.2362,45.0,47.0,660.0,13.59,0.8875,82.86455932061682,49.6,250.5,0.01,160,0,0.3942,21.82
3806.0,108.0,42.2536,-2.2362,45.0,47.0,660.0,13.59,0.8875,82.86455932061682,49.6,250.5,0.02,160,10,1.1029,38.04
3806.0,108.0,42.2536,-2.2362,45.0,47.0,660.0,13.59,0.8875,82.86455932061682,49.6,250.5,0.05,160,30,3.3178,71.56
1909.0,107.0,51.1278,11.9518,160.0,127.0,3050.0,36.64,0.8958,14.58122634348695,50.4,228.0,0.005,120,50,0.4755,99.93
1909.0,107.0,51.1278,11.9518,160.0,127.0,3050.0,36.64,0.8958,14.58122634348695,50.4,228.0,0.01,120,50,0.4755,99.93
1909.0,107.0,51.1278,11.9518,160.0,127.0,3050.0,36.64,0.8958,14.58122634348695,50.4,228.0,0.02,120,50,0.4755,99.93
1909.0,107.0,51.1278,11.9518,160.0,127.0,3050.0,36.64,0.8958,14.58122634348695,50.4,228.0,0.05,120,50,0.4755,99.93
